1760510186.352255 server started (412975): version next-3.7, socket /tmp/smux-1000/default, protocol 8
1760510186.352271 on Linux 6.16.7-arch1-1 #1 SMP PREEMPT_DYNAMIC Thu, 11 Sep 2025 17:42:36 +0000
1760510186.352278 using libevent 2.1.12-stable poll
1760510186.352279 using ncurses 6.5 20240427
1760510191.768870 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_MENU_PREFIX=hyprland-
1760510191.768871 peer 0x55da559b7490 message 105
1760510191.768873 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_BACKEND=wayland
1760510191.768873 peer 0x55da559b7490 message 105
1760510191.768875 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_DATA_HOME=/home/alejandro/.local/share
1760510191.768876 peer 0x55da559b7490 message 105
1760510191.768877 client 0x55da55a10860 IDENTIFY_ENVIRON INPUT_METHOD=fcitx
1760510191.768878 peer 0x55da559b7490 message 105
1760510191.768879 client 0x55da55a10860 IDENTIFY_ENVIRON XCOMPOSEFILE=~/.XCompose
1760510191.768880 peer 0x55da559b7490 message 105
1760510191.768881 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CONFIG_HOME=/home/alejandro/.config
1760510191.768882 peer 0x55da559b7490 message 105
1760510191.768884 client 0x55da55a10860 IDENTIFY_ENVIRON OMARCHY_PATH=/home/alejandro/.local/share/omarchy
1760510191.768888 peer 0x55da559b7490 message 105
1760510191.768898 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WRITE=c29tZSAyMDAwMDAgMjAwMDAwMAA=
1760510191.768899 peer 0x55da559b7490 message 105
1760510191.768900 client 0x55da55a10860 IDENTIFY_ENVIRON XMODIFIERS=@im=fcitx
1760510191.768901 peer 0x55da559b7490 message 105
1760510191.768902 client 0x55da55a10860 IDENTIFY_ENVIRON LIBVA_DRIVER_NAME=nvidia
1760510191.768902 peer 0x55da559b7490 message 105
1760510191.768904 client 0x55da55a10860 IDENTIFY_ENVIRON ELECTRON_OZONE_PLATFORM_HINT=wayland
1760510191.768905 peer 0x55da559b7490 message 105
1760510191.768906 client 0x55da55a10860 IDENTIFY_ENVIRON HL_INITIAL_WORKSPACE_TOKEN=d7744078-4cc7-409b-a42a-68308dc1c13d
1760510191.768907 peer 0x55da559b7490 message 105
1760510191.768909 client 0x55da55a10860 IDENTIFY_ENVIRON XCURSOR_SIZE=24
1760510191.768909 peer 0x55da559b7490 message 105
1760510191.768911 client 0x55da55a10860 IDENTIFY_ENVIRON EDITOR=nvim
1760510191.768911 peer 0x55da559b7490 message 105
1760510191.768912 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SEAT=seat0
1760510191.768913 peer 0x55da559b7490 message 105
1760510191.768914 client 0x55da55a10860 IDENTIFY_ENVIRON PWD=/home/alejandro/Swarm/smux
1760510191.768915 peer 0x55da559b7490 message 105
1760510191.768916 client 0x55da55a10860 IDENTIFY_ENVIRON LOGNAME=alejandro
1760510191.768917 peer 0x55da559b7490 message 105
1760510191.768919 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_DESKTOP=Hyprland
1760510191.768919 peer 0x55da559b7490 message 105
1760510191.768921 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_TYPE=wayland
1760510191.768921 peer 0x55da559b7490 message 105
1760510191.768923 client 0x55da55a10860 IDENTIFY_ENVIRON PNPM_HOME=/home/alejandro/.local/share/pnpm
1760510191.768923 peer 0x55da559b7490 message 105
1760510191.768925 client 0x55da55a10860 IDENTIFY_ENVIRON SYSTEMD_EXEC_PID=2008
1760510191.768925 peer 0x55da559b7490 message 105
1760510191.768927 client 0x55da55a10860 IDENTIFY_ENVIRON NoDefaultCurrentDirectoryInExePath=1
1760510191.768927 peer 0x55da559b7490 message 105
1760510191.768930 client 0x55da55a10860 IDENTIFY_ENVIRON TERMINAL=alacritty
1760510191.768930 peer 0x55da559b7490 message 105
1760510191.768932 client 0x55da55a10860 IDENTIFY_ENVIRON CLAUDECODE=1
1760510191.768933 peer 0x55da559b7490 message 105
1760510191.768934 client 0x55da55a10860 IDENTIFY_ENVIRON QT_STYLE_OVERRIDE=kvantum
1760510191.768935 peer 0x55da559b7490 message 105
1760510191.768936 client 0x55da55a10860 IDENTIFY_ENVIRON HOME=/home/alejandro
1760510191.768936 peer 0x55da559b7490 message 105
1760510191.768938 client 0x55da55a10860 IDENTIFY_ENVIRON LANG=en_US.UTF-8
1760510191.768939 peer 0x55da559b7490 message 105
1760510191.768940 client 0x55da55a10860 IDENTIFY_ENVIRON _JAVA_AWT_WM_NONREPARENTING=1
1760510191.768941 peer 0x55da559b7490 message 105
1760510191.768942 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CURRENT_DESKTOP=Hyprland
1760510191.768943 peer 0x55da559b7490 message 105
1760510191.768946 client 0x55da55a10860 IDENTIFY_ENVIRON MEMORY_PRESSURE_WATCH=/sys/fs/cgroup/user.slice/user-1000.slice/user@1000.service/session.slice/wayland-wm@hyprland.desktop.service/memory.pressure
1760510191.768947 peer 0x55da559b7490 message 105
1760510191.768948 client 0x55da55a10860 IDENTIFY_ENVIRON STARSHIP_SHELL=bash
1760510191.768949 peer 0x55da559b7490 message 105
1760510191.768950 client 0x55da55a10860 IDENTIFY_ENVIRON WAYLAND_DISPLAY=wayland-1
1760510191.768951 peer 0x55da559b7490 message 105
1760510191.768953 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_DIFF=eAFrXpyfk9KwOC+1vGFJQWJJxgQASssINA
1760510191.768953 peer 0x55da559b7490 message 105
1760510191.768955 client 0x55da55a10860 IDENTIFY_ENVIRON INVOCATION_ID=c8377527aee9465f846ac745dc2f3c2d
1760510191.768955 peer 0x55da559b7490 message 105
1760510191.768956 client 0x55da55a10860 IDENTIFY_ENVIRON MANAGERPID=1613
1760510191.768957 peer 0x55da559b7490 message 105
1760510191.768958 client 0x55da55a10860 IDENTIFY_ENVIRON BAT_THEME=ansi
1760510191.768960 peer 0x55da559b7490 message 105
1760510191.768963 client 0x55da55a10860 IDENTIFY_ENVIRON STARSHIP_SESSION_KEY=1817423809131401
1760510191.768963 peer 0x55da559b7490 message 105
1760510191.768965 client 0x55da55a10860 IDENTIFY_ENVIRON QT_QPA_PLATFORM=wayland;xcb
1760510191.768965 peer 0x55da559b7490 message 105
1760510191.768967 client 0x55da55a10860 IDENTIFY_ENVIRON UWSM_WAIT_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE
1760510191.768967 peer 0x55da559b7490 message 105
1760510191.768972 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_ORIG_PATH=/home/alejandro/.local/bin:/home/alejandro/bin:/home/alejandro/.bun/bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/pnpm:/home/alejandro/.local/share/../bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/omarchy/bin/:/usr/local/sbin:/usr/local/bin:/usr/bin:/usr/lib/jvm/default/bin:/usr/bin/site_perl:/usr/bin/vendor_perl:/usr/bin/core_perl
1760510191.768974 peer 0x55da559b7490 message 105
1760510191.768976 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_CACHE_HOME=/home/alejandro/.cache
1760510191.768977 peer 0x55da559b7490 message 105
1760510191.768978 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_SOCKET=/run/user/1000/Alacritty-wayland-1-43497.sock
1760510191.768979 peer 0x55da559b7490 message 105
1760510191.768980 client 0x55da55a10860 IDENTIFY_ENVIRON SDL_IM_MODULE=fcitx
1760510191.768981 peer 0x55da559b7490 message 105
1760510191.768982 client 0x55da55a10860 IDENTIFY_ENVIRON NVD_BACKEND=direct
1760510191.768983 peer 0x55da559b7490 message 105
1760510191.768984 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_CLASS=user
1760510191.768984 peer 0x55da559b7490 message 105
1760510191.768986 client 0x55da55a10860 IDENTIFY_ENVIRON TERM=xterm-256color
1760510191.768987 peer 0x55da559b7490 message 105
1760510191.768988 client 0x55da55a10860 IDENTIFY_ENVIRON CEREBRAS_API_KEY=csk-mph8k98h2934xwn4mpr9d9ekd4tdermf49634xpxk9938w2y
1760510191.768989 peer 0x55da559b7490 message 105
1760510191.768991 client 0x55da55a10860 IDENTIFY_ENVIRON USER=alejandro
1760510191.768992 peer 0x55da559b7490 message 105
1760510191.768993 client 0x55da55a10860 IDENTIFY_ENVIRON SDL_VIDEODRIVER=wayland
1760510191.768993 peer 0x55da559b7490 message 105
1760510191.768995 client 0x55da55a10860 IDENTIFY_ENVIRON SUDO_EDITOR=nvim
1760510191.768995 peer 0x55da559b7490 message 105
1760510191.768997 client 0x55da55a10860 IDENTIFY_ENVIRON OZONE_PLATFORM=wayland
1760510191.768998 peer 0x55da559b7490 message 105
1760510191.769001 client 0x55da55a10860 IDENTIFY_ENVIRON __MISE_SESSION=eAFrX5OTn5iSmhJfkp+fUzxhHZSXnJ+XlplePPGmhn5Gfm6qfmJOalZiXkpRvr4eREo/N7M4VR/C1ivJz81ZA2HHFySWZBRPWJyaV9awOCWzaBe6/uDyxKJc/eLc0oo1qXll8WWJRfEZicUZG5KMLQ1T00wNkswNkw1NLczW5iSWpBaXxJcWpCSWpB4RYIADxpnPpq7IAgB6Nkdg
1760510191.769002 peer 0x55da559b7490 message 105
1760510191.769003 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRLAND_INSTANCE_SIGNATURE=46174f78b374b6cea669c48880877a8bdcf7802f_1760488431_983427023
1760510191.769004 peer 0x55da559b7490 message 105
1760510191.769006 client 0x55da55a10860 IDENTIFY_ENVIRON NOTIFY_SOCKET=/run/user/1000/systemd/notify
1760510191.769006 peer 0x55da559b7490 message 105
1760510191.769007 client 0x55da55a10860 IDENTIFY_ENVIRON DISPLAY=:0
1760510191.769008 peer 0x55da559b7490 message 105
1760510191.769009 client 0x55da55a10860 IDENTIFY_ENVIRON SHLVL=2
1760510191.769010 peer 0x55da559b7490 message 105
1760510191.769012 client 0x55da55a10860 IDENTIFY_ENVIRON MOZ_ENABLE_WAYLAND=1
1760510191.769013 peer 0x55da559b7490 message 105
1760510191.769014 client 0x55da55a10860 IDENTIFY_ENVIRON GIT_EDITOR=true
1760510191.769015 peer 0x55da559b7490 message 105
1760510191.769016 client 0x55da55a10860 IDENTIFY_ENVIRON QT_IM_MODULE=fcitx
1760510191.769017 peer 0x55da559b7490 message 105
1760510191.769018 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_VTNR=1
1760510191.769019 peer 0x55da559b7490 message 105
1760510191.769020 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_SESSION_ID=1
1760510191.769020 peer 0x55da559b7490 message 105
1760510191.769021 client 0x55da55a10860 IDENTIFY_ENVIRON MANAGERPIDFDID=1614
1760510191.769022 peer 0x55da559b7490 message 105
1760510191.769025 client 0x55da55a10860 IDENTIFY_ENVIRON OTEL_EXPORTER_OTLP_METRICS_TEMPORALITY_PREFERENCE=delta
1760510191.769026 peer 0x55da559b7490 message 105
1760510191.769028 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_STATE_HOME=/home/alejandro/.local/state
1760510191.769029 peer 0x55da559b7490 message 105
1760510191.769030 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_RUNTIME_DIR=/run/user/1000
1760510191.769031 peer 0x55da559b7490 message 105
1760510191.769032 client 0x55da55a10860 IDENTIFY_ENVIRON CLAUDE_CODE_ENTRYPOINT=cli
1760510191.769033 peer 0x55da559b7490 message 105
1760510191.769035 client 0x55da55a10860 IDENTIFY_ENVIRON DEBUGINFOD_URLS=https://debuginfod.archlinux.org 
1760510191.769036 peer 0x55da559b7490 message 105
1760510191.769037 client 0x55da55a10860 IDENTIFY_ENVIRON BUN_INSTALL=/home/alejandro/.bun
1760510191.769038 peer 0x55da559b7490 message 105
1760510191.769039 client 0x55da55a10860 IDENTIFY_ENVIRON JOURNAL_STREAM=9:23911
1760510191.769040 peer 0x55da559b7490 message 105
1760510191.769041 client 0x55da55a10860 IDENTIFY_ENVIRON MISE_SHELL=bash
1760510191.769042 peer 0x55da559b7490 message 105
1760510191.769043 client 0x55da55a10860 IDENTIFY_ENVIRON XDG_DATA_DIRS=/usr/local/share:/usr/share
1760510191.769044 peer 0x55da559b7490 message 105
1760510191.769045 client 0x55da55a10860 IDENTIFY_ENVIRON GDK_BACKEND=wayland,x11,*
1760510191.769046 peer 0x55da559b7490 message 105
1760510191.769049 client 0x55da55a10860 IDENTIFY_ENVIRON PATH=/home/alejandro/bin:/home/alejandro/.bun/bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/pnpm:/home/alejandro/.local/share/../bin:/home/alejandro/.local/bin:/home/alejandro/.local/share/omarchy/bin/:/usr/local/sbin:/usr/local/bin:/usr/bin
1760510191.769050 peer 0x55da559b7490 message 105
1760510191.769051 client 0x55da55a10860 IDENTIFY_ENVIRON __GLX_VENDOR_LIBRARY_NAME=nvidia
1760510191.769052 peer 0x55da559b7490 message 105
1760510191.769053 client 0x55da55a10860 IDENTIFY_ENVIRON GDK_SCALE=2
1760510191.769054 peer 0x55da559b7490 message 105
1760510191.769055 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_LOG=/tmp/Alacritty-43497.log
1760510191.769056 peer 0x55da559b7490 message 105
1760510191.769057 client 0x55da55a10860 IDENTIFY_ENVIRON DBUS_SESSION_BUS_ADDRESS=unix:path=/run/user/1000/bus
1760510191.769058 peer 0x55da559b7490 message 105
1760510191.769059 client 0x55da55a10860 IDENTIFY_ENVIRON MAIL=/var/spool/mail/alejandro
1760510191.769060 peer 0x55da559b7490 message 105
1760510191.769062 client 0x55da55a10860 IDENTIFY_ENVIRON UWSM_FINALIZE_VARNAMES=HYPRLAND_INSTANCE_SIGNATURE HYPRLAND_CMD HYPRCURSOR_THEME HYPRCURSOR_SIZE XCURSOR_SIZE XCURSOR_THEME
1760510191.769063 peer 0x55da559b7490 message 105
1760510191.769064 client 0x55da55a10860 IDENTIFY_ENVIRON ALACRITTY_WINDOW_ID=94462613837024
1760510191.769065 peer 0x55da559b7490 message 105
1760510191.769066 client 0x55da55a10860 IDENTIFY_ENVIRON OLDPWD=/home/alejandro/Swarm
1760510191.769067 peer 0x55da559b7490 message 105
1760510191.769068 client 0x55da55a10860 IDENTIFY_ENVIRON HYPRCURSOR_SIZE=24
1760510191.769068 peer 0x55da559b7490 message 105
1760510191.769070 client 0x55da55a10860 IDENTIFY_ENVIRON _=./smux
1760510191.769070 peer 0x55da559b7490 message 106
1760510191.769072 client 0x55da55a10860 name is client-413581
1760510191.769074 cmdq_next <global>: empty
1760510191.769075 cmdq_next <client-413581>: empty
1760510191.769076 server_client_check_pane_buffer: pane %0 is on
1760510191.769077 @0 active pane not changed
1760510191.769079 peer 0x55da559b7490 message 200
1760510191.769080 cmd_unpack_argv: argv[0]=list-plugins
1760510191.769081 cmd_parse_build_commands 0:0: list-plugins
1760510191.769086 args_parse: flags end at 1 of 1
1760510191.769088 cmd_parse_build_commands: list-plugins
1760510191.769090 cmdq_get_command: [list-plugins/0x55da5598a480] group 2761
1760510191.769091 cmdq_append <client-413581>: [list-plugins/0x55da5598a480]
1760510191.769092 cmdq_append <client-413581>: [server_client_command_done/0x55da559b3f30]
1760510191.769093 cmdq_next <global>: empty
1760510191.769095 cmdq_next <client-413581>: enter
1760510191.769096 cmdq_next <client-413581>: [list-plugins/0x55da5598a480] (0), flags 0
1760510191.769097 message: client-413581 command: list-plugins
1760510191.769099 cmdq_fire_command <client-413581>: (2761) list-plugins
1760510191.769101 cmd_find_best_session: 0 sessions to try
1760510191.769103 cmd_find_current_client: no target, return (nil)
1760510191.769104 cmd_find_best_session: 0 sessions to try
1760510191.769105 cmd_find_from_nothing: s=$0 debug-test
1760510191.769106 cmd_find_from_nothing: wl=0 1 w=@0 bash
1760510191.769107 cmd_find_from_nothing: wp=%0
1760510191.769108 cmd_find_from_nothing: idx=0
1760510191.769109 cmd_find_best_session: 0 sessions to try
1760510191.769109 cmd_find_from_nothing: s=$0 debug-test
1760510191.769110 cmd_find_from_nothing: wl=0 1 w=@0 bash
1760510191.769111 cmd_find_from_nothing: wp=%0
1760510191.769112 cmd_find_from_nothing: idx=0
1760510191.769116 server_client_print: Global plugins:
1760510191.769120 sending message 303 to peer 0x55da559b7490 (12 bytes)
1760510191.769122 server_client_print: Project plugins:
1760510191.769123 sending message 304 to peer 0x55da559b7490 (37 bytes)
1760510191.769125 file 1 sent 33, left 0
1760510191.769126 unref client 0x55da55a10860 (4 references)
1760510191.769127 cmdq_next <client-413581>: [server_client_command_done/0x55da559b3f30] (1), flags 0
1760510191.769128 unref client 0x55da55a10860 (3 references)
1760510191.769129 cmdq_next <client-413581>: exit (empty)
1760510191.769130 cmdq_next <global>: empty
1760510191.769131 cmdq_next <client-413581>: empty
1760510191.769132 sending message 203 to peer 0x55da559b7490 (4 bytes)
1760510191.769133 server_client_check_pane_buffer: pane %0 is on
1760510191.769134 @0 active pane not changed
1760510191.769138 cmdq_next <global>: empty
1760510191.769139 cmdq_next <client-413581>: empty
1760510191.769139 server_client_check_pane_buffer: pane %0 is on
1760510191.769140 @0 active pane not changed
1760510191.769163 peer 0x55da559b7490 message 305
1760510191.769164 cmdq_next <global>: empty
1760510191.769165 cmdq_next <client-413581>: empty
1760510191.769166 server_client_check_pane_buffer: pane %0 is on
1760510191.769167 @0 active pane not changed
1760510191.769208 lost client 0x55da55a10860
1760510191.769213 remove peer 0x55da559b7490
1760510191.769221 unref client 0x55da55a10860 (2 references)
1760510191.769224 recalculate_size: @0 is 80x24
1760510191.769227 clients_calculate_size: no calculated size
1760510191.769229 clients_calculate_size: no calculated size
1760510191.769230 clients_calculate_size: type is latest
1760510191.769230 recalculate_size: @0 no size change
1760510191.769233 unref client 0x55da55a10860 (1 references)
1760510191.769234 free client 0x55da55a10860 (0 references)
1760510191.769235 cmdq_next <global>: empty
1760510191.769236 server_client_check_pane_buffer: pane %0 is on
1760510191.769237 @0 active pane not changed
1760510197.836015 add peer 0x55da559ef3c0: 8 (0x55da55a10860)
1760510197.836033 new client 0x55da55a10860
1760510197.836036 cmdq_next <global>: empty
1760510197.836039 server_client_check_pane_buffer: pane %0 is on
1760510197.836043 @0 active pane not changed
1760510197.836050 peer 0x55da559ef3c0 message 111
1760510197.836052 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x8010000
1760510197.836054 peer 0x55da559ef3c0 message 111
1760510197.836055 client 0x55da55a10860 IDENTIFY_LONGFLAGS 0x8010000
1760510197.836056 peer 0x55da559ef3c0 message 101
1760510197.836057 client 0x55da55a10860 IDENTIFY_TERM xterm-256color
1760510197.836058 peer 0x55da559ef3c0 message 109
1760510197.836059 client 0x55da55a10860 IDENTIFY_FEATURES 
1760510197.836060 peer 0x55da559ef3c0 message 102
1760510197.836061 client 0x55da55a10860 IDENTIFY_TTYNAME 
1760510197.836061 peer 0x55da559ef3c0 message 108
